IP地址,已发送,已接收,丢包率,平均延迟,下载速度（MB/s）,地区码,端口
185.130.224.202,4,4,0,194.28,5.88,AMS,443
95.169.192.235,4,1,0.75,194.28,4.05,AMS,443
91.228.154.170,4,4,0,194.31,13.82,FRA,2053
114.129.43.35,4,4,0,194.31,33.61,LAX,2096
109.73.195.158,4,4,0,194.32,0.21,DME,2053
31.192.237.42,4,4,0,194.33,3.92,FRA,443
45.61.137.103,4,4,0,194.34,2.77,DUS,8443
193.180.211.52,4,4,0,194.38,15.92,CPH,443
93.187.64.59,4,4,0,194.38,0.39,AMS,443
185.193.158.91,4,1,0.75,194.46,12.6,AMS,8443
185.100.159.170,4,4,0,194.47,14.36,FRA,443
89.150.35.60,4,4,0,194.47,3.66,AMS,443
193.219.97.146,4,4,0,194.48,16.72,VIE,8443
94.159.100.110,4,4,0,194.58,13.47,FRA,443
194.9.6.32,4,4,0,194.58,2.27,FRA,48484
94.103.80.218,4,4,0,194.6,20.07,AMS,8443
2.59.183.77,4,4,0,194.63,2.28,AMS,443
194.85.249.101,4,4,0,194.64,10.41,AMS,443
45.129.78.69,4,4,0,194.68,13.18,FRA,2053
185.130.225.218,4,4,0,194.7,9.08,AMS,443
185.198.166.182,4,4,0,194.73,0.31,AMS,443
114.129.43.60,4,4,0,194.74,30.54,LAX,2096
79.132.143.192,4,4,0,194.82,2.18,FRA,8443
185.247.143.104,4,4,0,194.85,2.5,AMS,443
193.106.150.148,4,3,0.25,194.86,4.4,AMS,8443
5.35.32.238,4,4,0,194.87,12.6,AMS,443
93.123.84.250,4,4,0,194.9,13.9,FRA,443
89.150.35.240,4,4,0,194.91,0.36,AMS,2053
91.132.57.151,4,4,0,194.96,0.36,AMS,443
64.238.203.10,4,4,0,194.98,16.75,FRA,8443
94.131.12.56,4,4,0,195,3.04,ZRH,443
88.218.78.20,4,4,0,195.06,15.19,FRA,2096
5.249.146.98,4,4,0,195.06,11.43,FCO,443
31.207.45.251,4,4,0,195.08,6.41,AMS,8080
155.248.198.56,4,4,0,195.09,6.68,SJC,34488
114.129.43.79,4,4,0,195.13,24.89,LAX,2096
45.61.137.36,4,4,0,195.2,1.09,DUS,443
64.238.203.73,4,4,0,195.21,14.68,FRA,8443
85.193.91.193,4,4,0,195.23,0.17,DME,8443
212.118.40.20,4,4,0,195.24,2.75,DME,8443
38.180.97.202,4,4,0,195.27,6.18,AMS,2053
130.61.51.100,4,4,0,195.28,18.22,FRA,8443
70.34.244.250,4,4,0,195.3,32.09,WAW,12531
176.105.253.43,4,4,0,195.33,3.55,WAW,443
146.103.100.127,4,4,0,195.45,10.45,AMS,8443
91.201.114.78,4,4,0,195.53,0.22,AMS,443
64.238.203.71,4,4,0,195.56,13.06,FRA,8443
194.180.188.253,4,4,0,195.58,18.63,FRA,2053
89.46.42.106,4,4,0,195.65,5.14,BTS,443
5.35.34.146,4,4,0,195.67,14.34,AMS,443
91.199.118.151,4,4,0,195.68,24.54,FRA,8443
45.67.34.74,4,3,0.25,195.68,10.3,OTP,2053
2.59.183.222,4,4,0,195.71,1.08,AMS,443
109.69.62.155,4,4,0,195.71,0.47,ARN,443
176.57.211.166,4,4,0,195.74,1.12,DME,8443
77.246.100.139,4,4,0,195.81,16.39,AMS,8443
45.10.41.205,4,3,0.25,195.81,1.9,FRA,443
31.59.121.248,4,4,0,195.86,19.09,CDG,8443
185.236.233.102,4,4,0,195.87,0.32,AMS,8443
158.178.206.197,4,4,0,195.9,6.75,CDG,8443
194.59.247.20,4,4,0,195.96,0.66,AMS,8443
185.216.13.153,4,4,0,196.01,0.38,AMS,2053
94.131.105.101,4,4,0,196.04,0.57,AMS,2053
45.153.230.220,4,4,0,196.07,22.99,FRA,443
122.2.198.74,4,2,0.5,196.12,7.15,HKG,443
195.245.239.45,4,4,0,196.13,4.86,FRA,2053
83.138.53.29,4,4,0,196.14,20.13,AMS,443
81.22.132.47,4,3,0.25,196.14,6.41,AMS,443
179.61.132.245,4,4,0,196.18,15.84,FRA,8443
185.112.82.28,4,4,0,196.19,1,HEL,443
94.103.81.63,4,4,0,196.2,2.43,AMS,443
91.242.229.228,4,4,0,196.23,0.43,AMS,8443
45.144.48.42,4,4,0,196.26,0.48,WAW,8443
64.238.203.124,4,4,0,196.29,16.49,FRA,8443
38.242.229.125,4,4,0,196.31,2.17,FRA,8443
210.138.37.53,4,4,0,196.34,0.46,NRT,443
152.114.192.17,4,4,0,196.35,16.42,FRA,443
80.71.232.52,4,4,0,196.35,13.62,AMS,443
114.129.43.25,4,4,0,196.35,1.44,LAX,2096
45.129.78.69,4,4,0,196.41,16.29,FRA,2053
89.169.6.114,4,4,0,196.43,7.16,FRA,2053
194.85.249.93,4,4,0,196.43,2.37,AMS,443
114.129.43.14,4,4,0,196.5,23.29,LAX,2096
5.255.120.214,4,4,0,196.51,12.87,AMS,8443
78.141.219.233,4,4,0,196.52,18.88,AMS,443
31.192.237.89,4,4,0,196.58,2.84,FRA,8443
46.29.239.19,4,4,0,196.62,14.46,AMS,443
94.159.97.98,4,4,0,196.69,22.48,FRA,443
77.83.87.92,4,3,0.25,196.7,20.06,AMS,443
109.73.195.158,4,4,0,196.72,0.66,DME,2053
31.59.121.155,4,4,0,196.73,12.87,CDG,2053
148.253.208.57,4,4,0,196.75,13.36,FRA,443
158.101.183.27,4,4,0,196.78,15.14,FRA,443
212.52.1.214,4,4,0,196.85,30.94,FRA,443
45.129.242.96,4,4,0,196.87,13.99,DUS,443
46.149.78.144,4,4,0,196.88,3.88,DME,8443
185.253.8.44,4,4,0,196.9,11.27,ALA,2053
64.188.68.11,4,4,0,196.92,12.01,FRA,443
193.168.227.134,4,4,0,196.92,0.34,ARN,443
31.172.73.104,4,4,0,196.94,13.16,FRA,2053
16.171.118.250,4,4,0,196.95,0.64,ARN,443
31.59.121.248,4,4,0,196.98,20.5,CDG,8443
45.95.203.214,4,3,0.25,197.04,0.35,ARN,8443
31.172.71.32,4,4,0,197.05,3.72,FRA,443
5.199.133.190,4,4,0,197.06,15.85,DUS,2087
192.145.30.27,4,4,0,197.06,0.65,ARN,443
194.165.59.20,4,4,0,197.08,0.52,MXP,443
91.132.160.141,4,4,0,197.09,18.22,FRA,443
45.145.43.205,4,4,0,197.15,17.42,FRA,2053
114.129.43.19,4,4,0,197.16,29.03,LAX,2096
83.222.22.61,4,4,0,197.19,1.04,ARN,2053
45.67.231.221,4,4,0,197.2,0.52,AMS,443
23.94.105.240,4,4,0,197.31,0.41,AMS,443
114.129.43.58,4,4,0,197.31,25.48,LAX,2096
114.129.43.91,4,4,0,197.35,34.99,LAX,2096
114.129.43.68,4,4,0,197.35,5.02,LAX,2096
207.244.199.59,4,4,0,197.41,16.07,FRA,2053
185.125.219.18,4,4,0,197.41,0.32,ARN,2053
89.23.106.212,4,4,0,197.45,1.07,FRA,443
114.129.43.96,4,4,0,197.47,2.18,LAX,2096
95.179.189.0,4,4,0,197.53,0.18,AMS,2053
94.159.98.123,4,4,0,197.54,13.3,FRA,443
207.244.199.59,4,4,0,197.56,9.6,FRA,2053
95.163.236.206,4,4,0,197.58,0.24,ARN,8443
5.187.4.45,4,4,0,197.62,9.37,FRA,443
185.186.244.191,4,4,0,197.63,0.21,AMS,81
78.40.197.62,4,4,0,197.77,15.7,DME,443
51.15.8.86,4,4,0,197.78,0.44,AMS,8443
5.187.3.105,4,4,0,197.8,8.77,FRA,443
185.235.243.172,4,4,0,197.88,0.23,IST,443
18.153.254.136,4,4,0,197.91,21.27,FRA,8443
81.19.141.75,4,4,0,197.91,18.08,FRA,443
152.53.143.195,4,4,0,197.93,0.18,FRA,8443
64.238.203.69,4,4,0,198.03,14.05,FRA,8443
158.180.49.11,4,4,0,198.03,3.36,FRA,8443
114.129.43.101,4,4,0,198.07,35.2,LAX,2096
213.21.227.183,4,4,0,198.09,1.27,RIX,443
185.254.97.252,4,4,0,198.13,24.78,FRA,1013
213.226.71.39,4,4,0,198.18,16.69,FRA,443
103.97.88.67,4,4,0,198.23,0.29,AMS,2053
5.230.44.117,4,4,0,198.25,10.32,FRA,16771
91.239.130.196,4,4,0,198.26,15.93,FRA,8443
188.130.207.158,4,4,0,198.27,15.94,CDG,2053
31.207.47.231,4,4,0,198.27,2.1,AMS,443
114.129.43.42,4,4,0,198.28,5.59,LAX,2096
193.219.97.235,4,4,0,198.31,18.19,VIE,8443
2.56.204.246,4,4,0,198.31,1.29,EVN,443
46.8.21.114,4,4,0,198.36,11.95,ARN,2053
74.211.102.111,4,4,0,198.41,20.2,LAX,443
38.180.108.148,4,4,0,198.43,33.31,BUD,443
185.92.74.108,4,4,0,198.44,2.02,AMS,443
185.185.40.9,4,4,0,198.5,0.46,DUS,8443
80.92.206.138,4,4,0,198.55,0.83,AMS,443
89.39.121.142,4,4,0,198.56,22.91,FRA,443
51.21.156.13,4,4,0,198.59,1.66,ARN,443
81.22.132.136,4,4,0,198.61,0.52,AMS,443
45.87.154.147,4,4,0,198.61,0.26,AMS,8443
46.203.233.242,4,4,0,198.65,15.78,FRA,443
95.163.240.24,4,4,0,198.71,27.96,ARN,8443
80.74.27.198,4,4,0,198.71,2.24,AMS,443
94.232.245.163,4,4,0,198.71,0.17,AMS,443
193.161.202.135,4,4,0,198.76,0.24,AMS,443
2.59.134.242,4,4,0,198.79,20.05,FRA,2002
95.164.21.123,4,4,0,198.83,0.32,SOF,443
93.185.166.62,4,4,0,198.87,15.58,AMS,2053
188.95.65.35,4,4,0,198.89,17.52,FRA,8443
193.84.2.175,4,4,0,199.01,6.04,HEL,443
193.3.168.163,4,4,0,199.01,0.28,AMS,443
194.180.188.184,4,4,0,199.1,19.31,FRA,443
45.156.27.152,4,4,0,199.2,19.6,CDG,2053
80.211.192.36,4,4,0,199.31,3.38,PRG,2053
45.82.176.46,4,4,0,199.33,0.32,AMS,443
89.111.172.106,4,4,0,199.34,3.03,ARN,8443
188.227.86.12,4,4,0,199.36,3.14,AMS,30718
77.90.6.193,4,4,0,199.39,17.55,FRA,2053
109.122.202.74,4,4,0,199.46,0.93,AMS,443
109.199.126.6,4,4,0,199.48,9.48,FRA,443
45.135.180.190,4,4,0,199.53,12.6,AMS,443
89.23.106.212,4,4,0,199.6,10.55,FRA,443
5.181.187.58,4,4,0,199.61,17.73,FRA,443
176.222.55.84,4,4,0,199.61,6.79,AMS,443
45.85.146.60,4,4,0,199.65,15.61,FRA,443
152.53.142.246,4,4,0,199.68,0.37,FRA,8443
94.131.105.101,4,4,0,199.7,0.65,AMS,2053
167.17.176.124,4,4,0,199.73,11.46,FRA,443
91.219.236.202,4,4,0,199.73,0.71,BUD,2053
18.196.70.197,4,4,0,199.77,12.41,FRA,443
2.59.183.233,4,4,0,199.78,0.34,AMS,444
176.222.55.17,4,4,0,199.82,4.58,AMS,443
45.135.180.157,4,4,0,199.9,0.34,AMS,8443
82.97.249.34,4,4,0,199.93,0.51,ARN,8443
194.87.190.216,4,4,0,200,13.14,ARN,443
195.15.254.118,4,4,0,200,0.58,LYS,443
45.80.209.25,4,4,0,200.01,2.34,AMS,81
66.248.207.96,4,4,0,200.1,7.25,AMS,443
151.115.61.151,4,4,0,200.16,14,WAW,2053
2.59.183.140,4,4,0,200.21,0.18,AMS,443
64.238.203.75,4,4,0,200.22,13.91,FRA,8443
195.245.239.124,4,4,0,200.28,10.55,FRA,443
89.150.34.102,4,4,0,200.32,0.51,AMS,2053
84.201.175.18,4,4,0,200.33,13.77,DME,443
91.226.124.53,4,4,0,200.34,10.43,AMS,443
64.176.188.144,4,4,0,200.35,5,MAN,2083
64.238.203.126,4,4,0,200.36,13.68,FRA,8443
176.126.113.231,4,4,0,200.37,37.65,AMS,8443
91.239.157.94,4,4,0,200.39,18.2,FRA,8443
87.120.237.36,4,4,0,200.4,0.76,MXP,81
185.186.244.217,4,4,0,200.47,0.17,AMS,81
91.192.102.120,4,4,0,200.48,0.33,ZRH,443
31.172.73.59,4,4,0,200.51,12.07,FRA,443
179.43.180.231,4,4,0,200.52,30.88,ZRH,443
193.178.172.225,4,4,0,200.56,0.24,DME,8443
80.211.249.240,4,4,0,200.6,12.26,FRA,2053
152.53.225.203,4,4,0,200.6,22.99,FRA,2020
88.218.77.178,4,4,0,200.61,9.96,CDG,8443
45.89.110.69,4,4,0,200.61,0.26,AMS,443
162.62.120.236,4,4,0,200.64,2.72,FRA,20443
46.17.97.176,4,4,0,200.65,3.63,AMS,443
51.15.85.158,4,4,0,200.68,0.54,AMS,2053
92.119.90.67,4,4,0,200.71,13.96,FRA,8443
37.32.126.248,4,4,0,200.72,1.24,IST,443
154.17.225.73,4,4,0,200.73,12.55,LAX,443
185.135.86.217,4,4,0,200.76,28.31,RIX,8443
94.131.105.46,4,4,0,200.8,0.76,AMS,8443
168.100.9.178,4,4,0,200.81,0.23,DUS,2053
94.131.123.237,4,4,0,200.83,0.85,IST,8443
58.176.95.46,4,4,0,200.93,0.65,HKG,443
193.3.168.139,4,4,0,200.93,0.3,AMS,2053
64.188.104.12,4,4,0,200.98,17.59,FRA,443
129.152.2.127,4,4,0,200.98,13.61,MXP,1488
194.107.126.20,4,4,0,200.99,29.11,FRA,556
66.151.42.239,4,4,0,200.99,3.26,AMS,443
85.198.109.141,4,4,0,200.99,1.93,ARN,443
